time,cpu,percpu,mem,ram,disk,disk_io,network,gpu load,gpu memutil
2021-05-24 05:41:18.337394,2.4,2.5,989.3984375,40827.43359375,11471.421875,"{'rc': 0, 'wc': 0, 'rb': 0, 'wb': 0}","{'sent': 126, 'recv': 240}",0.0,0.0
2021-05-24 05:41:20.650576,2.3,2.5,1570.484375,41405.390625,11471.421875,"{'rc': 0, 'wc': 0, 'rb': 0, 'wb': 0}","{'sent': 368, 'recv': 30612}",0.0,0.0
2021-05-24 05:41:22.116547,2.4,2.5,1571.4765625,41405.828125,11471.421875,"{'rc': 0, 'wc': 2, 'rb': 0, 'wb': 53248}","{'sent': 3244, 'recv': 61908}",0.0,0.0
2021-05-24 05:41:23.287568,2.3,0.0,1895.3984375,41727.64453125,11471.421875,"{'rc': 0, 'wc': 2, 'rb': 0, 'wb': 53248}","{'sent': 4332, 'recv': 82410}",0.0,0.0
2021-05-24 05:41:24.627981,4.5,2.5,2034.171875,41863.625,11471.421875,"{'rc': 0, 'wc': 8, 'rb': 0, 'wb': 86016}","{'sent': 4386, 'recv': 107790}",0.0,0.0
2021-05-24 05:41:25.951816,2.4,2.5,1927.96484375,41757.88671875,11471.421875,"{'rc': 0, 'wc': 8, 'rb': 0, 'wb': 86016}","{'sent': 4386, 'recv': 131250}",0.0,0.0
2021-05-24 05:41:27.099697,0.0,2.5,1972.31640625,41802.08984375,11471.421875,"{'rc': 0, 'wc': 116, 'rb': 0, 'wb': 104976384}","{'sent': 4386, 'recv': 151590}",0.0,0.0
2021-05-24 05:41:28.331283,93.5,92.91749999999999,2107.0703125,41937.171875,11471.421875,"{'rc': 0, 'wc': 118, 'rb': 0, 'wb': 105033728}","{'sent': 4386, 'recv': 174330}",0.0,0.0
2021-05-24 05:41:29.335337,100.0,88.75,2117.15234375,41950.76171875,11471.421875,"{'rc': 0, 'wc': 118, 'rb': 0, 'wb': 105033728}","{'sent': 4386, 'recv': 191850}",0.0,0.0
2021-05-24 05:41:32.297084,96.0,98.75,2449.19140625,42282.25,11471.421875,"{'rc': 0, 'wc': 257, 'rb': 0, 'wb': 251047936}","{'sent': 4788, 'recv': 242742}",0.0,0.0
2021-05-24 05:41:33.415129,66.2,72.5,3719.45703125,43548.04296875,11471.421875,"{'rc': 0, 'wc': 360, 'rb': 0, 'wb': 358178816}","{'sent': 5066, 'recv': 260874}",0.0,0.0
2021-05-24 05:41:34.694422,2.4,2.5,6272.39453125,46095.5,11471.421875,"{'rc': 0, 'wc': 360, 'rb': 0, 'wb': 358178816}","{'sent': 5622, 'recv': 281286}",0.0,0.0
2021-05-24 05:41:36.050523,2.4,2.5,6338.7109375,46161.58984375,11471.421875,"{'rc': 0, 'wc': 360, 'rb': 0, 'wb': 358178816}","{'sent': 5892, 'recv': 303846}",0.0,0.0
2021-05-24 05:41:37.462080,88.9,2.5,7300.78515625,47120.15234375,11471.421875,"{'rc': 0, 'wc': 362, 'rb': 0, 'wb': 358223872}","{'sent': 6880, 'recv': 329208}",0.0,0.0
2021-05-24 05:41:38.940646,100.0,78.75,8607.328125,48423.6875,11471.421875,"{'rc': 0, 'wc': 362, 'rb': 0, 'wb': 358223872}","{'sent': 7158, 'recv': 355674}",0.0,0.0
2021-05-24 05:41:40.458152,4.7,2.5,8472.11328125,48288.83984375,11471.421875,"{'rc': 0, 'wc': 362, 'rb': 0, 'wb': 358223872}","{'sent': 7428, 'recv': 383760}",0.0,0.0
2021-05-24 05:41:41.804547,62.7,42.917500000000004,8522.51953125,48339.50390625,11471.421875,"{'rc': 0, 'wc': 541, 'rb': 0, 'wb': 544587776}","{'sent': 8212, 'recv': 407124}",0.0,0.0
2021-05-24 05:41:43.257678,80.0,31.6675,8489.12109375,48304.16015625,11471.421875,"{'rc': 0, 'wc': 541, 'rb': 0, 'wb': 544587776}","{'sent': 8490, 'recv': 433050}",0.0,0.0
2021-05-24 05:41:44.762064,40.0,80.41749999999999,8638.1328125,48459.3125,11471.421875,"{'rc': 0, 'wc': 541, 'rb': 0, 'wb': 544587776}","{'sent': 8490, 'recv': 461370}",0.0,0.0
2021-05-24 05:41:46.351150,58.8,68.75,8480.0234375,48298.4375,11471.421875,"{'rc': 0, 'wc': 665, 'rb': 0, 'wb': 672563200}","{'sent': 9470, 'recv': 490266}",0.0,0.0
2021-05-24 05:41:47.848205,90.4,59.1675,8815.84765625,48633.8359375,11471.421875,"{'rc': 0, 'wc': 722, 'rb': 0, 'wb': 731000832}","{'sent': 9748, 'recv': 516252}",0.0,0.0
2021-05-24 05:41:49.403442,9.8,8.75,9206.44921875,49021.1953125,11471.421875,"{'rc': 0, 'wc': 722, 'rb': 0, 'wb': 731000832}","{'sent': 10026, 'recv': 543618}",0.0,0.0
2021-05-24 05:41:50.995417,96.9,46.25,9011.37109375,48827.9375,11471.421875,"{'rc': 0, 'wc': 722, 'rb': 0, 'wb': 731000832}","{'sent': 10574, 'recv': 571470}",0.0,0.0
2021-05-24 05:41:52.489167,93.3,88.75,9126.578125,48941.26171875,11471.421875,"{'rc': 0, 'wc': 724, 'rb': 0, 'wb': 731058176}","{'sent': 10852, 'recv': 597516}",0.0,0.0
2021-05-24 05:41:54.016078,83.7,82.08500000000001,9398.765625,49216.484375,11471.421875,"{'rc': 0, 'wc': 724, 'rb': 0, 'wb': 731058176}","{'sent': 11184, 'recv': 624342}",0.0,0.0
